form	lemma	POS	morph
འབྱུང་	འབྱུང་	VERB
ཁྱབ་	ཁྱབ་	VERB
མི་	མི་	PART
འགྲུབ་བོ་	འགྲུབ་བོ་	VERB
། །		PUNCT
གལ་ཏེ་	གལ་ཏེ་	NO_POS
ཡང་དག་	ཡང་དག་	ADJ
གི་	གི་	PART
ཡོད་པ་	ཡོད་པ་	VERB
མ་	མ་	PART
གྲུབ་	གྲུབ་	VERB
ཀྱང་	ཀྱང་	PART
སྤྱི་		
དངོས་པོ་	དངོས་པོ་	NOUN
ཙམ་	ཙམ་	DET
ལ་	ལ་	PART
གཅིག་	གཅིག་	NUM
དང་	དང་	NO_POS
དུ་མ་	དུ་མ་	ADJ
ས་	གིས་	PART
ཁྱབ་པ་	ཁྱབ་པ་	VERB
གྲུབ་པ་	གྲུབ་པ་	VERB
ས་	གིས་	PART
ཡོད་པ་	ཡོད་པ་	VERB
ཙམ་པོ་	ཙམ་པོ་	DET
དེ་ཉིད་	དེ་ཉིད་	NOUN
ཡང་དག་	ཡང་དག་	ADJ
གི་	གི་	PART
ཡོད་པ་	ཡོད་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ན་	ལ་	PART
ཡང་དག་	ཡང་དག་	ADJ
གི་	གི་	PART
གཅིག་	གཅིག་	NUM
དང་	དང་	NO_POS
དུ་མ་	དུ་མ་	ADJ
ས་	གིས་	PART
མ་	མ་	PART
ཁྱབ་པ་	ཁྱབ་པ་	VERB
བམ་	གམ་	PART
སྙམ་པ་	སྙམ་པ་	VERB
འི་	གི་	PART
དོགས་པ་	དོགས་པ་	VERB
ཆོད་པ་	ཆོད་པ་	VERB
ས་	གིས་	PART
ཁྱབ་པ་	ཁྱབ་པ་	VERB
འགྲུབ་བོ་	འགྲུབ་བོ་	VERB
ཞེ་ན་	ཅེ་ན་	PART
།		PUNCT
འདི་	འདི་	DET
ར་	ལ་	PART
ཡང་	ཀྱང་	PART
ཁྱབ་བྱ་	ཁྱབ་བྱ་	NO_POS
ལ་	ལ་	ADP
འི་	གི་	PART
དུ་བ་	དུ་བ་	NOUN
ཉིད་	ཉིད་	DET
ལ་ཚད་	ལ་ཚད་	NO_POS
མས་མ་	མས་མ་	NO_POS
གྲུབ་	གྲུབ་	VERB
ཀྱང་	ཀྱང་	PART
སྤྱི་	སྤྱི་	DET
དུ་བ་	དུ་བ་	NOUN
ཙམ་	ཙམ་	DET
ལ་	ལ་	PART
མེ་	མེ་	NOUN
ཙམ་	ཙམ་	DET
གྱིས་	གིས་	PART
ཁྱབ་པ་	ཁྱབ་པ་	VERB
གྲུབ་པ་	གྲུབ་པ་	VERB
ས་	གིས་	PART
དུ་བ་	དུ་བ་	NOUN
ཙམ་	ཙམ་	DET
ལ་	ལ་	ADP
འི་	གི་	PART
ཡིན་	ཡིན་	NO_POS
ན་	ན་	ADP
འང་	ཀྱང་	PART
དེ་	སྟེ་	PART
ལ་	ལ་	PART
མེ་	མེ་	NOUN
ས་	གིས་	PART
མ་	མ་	PART
ཁྱབ་པ་	ཁྱབ་པ་	VERB
མ་	མ་	PART
སྙམ་པ་	སྙམ་པ་	VERB
འི་	གི་	PART
དོགས་པ་	དོགས་པ་	VERB
ཆོད་པ་	ཆོད་པ་	VERB
ས་	གིས་	PART
ཁྱབ་པ་	ཁྱབ་པ་	VERB
ཅི་སྟེ་	ཅི་སྟེ་	NO_POS
མི་	མི་	PART
འགྲུབ་	འགྲུབ་	VERB
།		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
དུ་	ལ་	PART
ཙམ་	ཙམ་	DET
མེ་	མེ་	NOUN
མེད་	མེད་	VERB
ལ་	ལ་	PART
འཇུག་པ་	འཇུག་པ་	VERB
ཁེགས་	ཁེགས་	NO_POS
ལ་	ལ་	PART
བྱེ་བྲག་	བྱེ་བྲག་	NOUN
ལ་	ལ་	ADP
འི་	གི་	PART
དུ་བ་	དུ་བ་	NOUN
འང་	ཀྱང་	PART
མེ་	མེ་	NOUN
མེད་	མེད་	VERB
ལ་	ལ་	PART
འཇུག་པ་	འཇུག་པ་	VERB
ཁེགས་པ་	ཁེགས་པ་	NO_POS
ས་	གིས་	PART
ལ་	ལ་	ADP
འི་	གི་	PART
དུ་བ་	དུ་བ་	NOUN
ལ་	ལ་	PART
མེ་	མེ་	NOUN
ས་	གིས་	PART
ཁྱབ་པ་	ཁྱབ་པ་	VERB
འགྲུབ་	འགྲུབ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
གནོད་པ་	གནོད་པ་	VERB
ཅན་	ཅན་	PART
གྱིས་	གིས་	PART
བྱས་པ་	བྱས་པ་	VERB
རྟག་པ་	རྟག་པ་	VERB
ལ་	ལ་	PART
ཁེགས་པ་	ཁེགས་པ་	NO_POS
ས་	གིས་	PART
བྱས་པ་	བྱས་པ་	VERB
ལ་	ལ་	PART
མི་རྟག་པ་	མི་རྟག་པ་	OTHER
ས་	གིས་	PART
ཁྱབ་པ་	ཁྱབ་པ་	VERB
གྲུབ་པ་	གྲུབ་པ་	VERB
བཞིན་	བཞིན་	NOUN
ནོ་	གོ་	PART
། །		PUNCT
གསུམ་པ་	གསུམ་པ་	NUM
དེ་དག་	དེ་དག་	OTHER
གིས་	གིས་	PART
ཁྱབ་པ་	ཁྱབ་པ་	VERB
མི་	མི་	PART
འགྲུབ་	འགྲུབ་	VERB
ན་	ལ་	PART
ཧ་ཅང་	ཧ་ཅང་	ADV
ཐལ་བ་	ཐལ་བ་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
དབུ་མ་པ་	དབུ་མ་པ་	NOUN
འི་	གི་	PART
གྲུབ་མཐ་	གྲུབ་མཐའ་	NOUN
ས་	གིས་	PART
དངོས་པོ་	དངོས་པོ་	NOUN
ར་	ལ་	PART
སྨྲ་བ་	སྨྲ་བ་	VERB
མི་	མི་	PART
སེལ་བ་	སེལ་བ་	VERB
ར་	ལ་	PART
ཐལ་བ་	ཐལ་བ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ལྡོག་པ་	ལྡོག་པ་	VERB
ཕྱོགས་	ཕྱོགས་	NOUN
གཅིག་	གཅིག་	NUM
ལ་	ལ་	PART
ཐེ་ཚོམ་	ཐེ་ཚོམ་	NOUN
ཟ་བ་	ཟ་བ་	VERB
རྟགས་	རྟགས་	NOUN
ཀྱི་	གི་	PART
སྐྱོན་	སྐྱོན་	NOUN
མ་ཡིན་པ་	མ་ཡིན་པ་	OTHER
ར་	ལ་	PART
ཐལ་བ་	ཐལ་བ་	NOUN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
སྤྲོས་	སྤྲོས་	VERB
ན་	ནས་	PART
གསུང་	གསུང་	VERB
ངོ་	གོ་	PART
། །		PUNCT
འདི་	འདི་	DET
མི་	མི་	PART
འཐད་	འཐད་	VERB
དེ་	སྟེ་	PART
།		PUNCT
མི་	མི་	PART
ལྡན་	ལྡན་	VERB
གཅོད་པ་	གཅོད་པ་	VERB
རྩོད་གཞི་	རྩོད་གཞི་	OTHER
ཡི་	གིས་	PART
། །		PUNCT
ཡིན་	ཡིན་	NO_POS
ན་	ལ་	PART
ཡུ་བུ་	ཡུ་བུ་	NO_POS
རྩོད་པ་	རྩོད་པ་	VERB
མེད་	མེད་	VERB
། །		PUNCT
གཞན་	གཞན་	DET
ལྡན་	ལྡན་	VERB
གཅོད་	གཅོད་	NO_POS
ན་	ལ་	PART
རྗེས་འགྲོ་	རྗེས་འགྲོ་	OTHER
མེད་	མེད་	VERB
། །		PUNCT
ཆོ་	ཆོ་	NOUN
དང་	དང་	NO_POS
བསྒྲུབ་བྱ་	བསྒྲུབ་བྱ་	VERB
དེ་	སྟེ་	PART
དང་	དང་	NO_POS
འདྲ་	འདྲ་	VERB
། །		PUNCT
ལ་	ལ་	ADP
འི་	གི་	PART
དུ་བ་	དུ་བ་	NOUN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
རྩོད་གཞི་	རྩོད་གཞི་	OTHER
ས་	གིས་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
དུ་	ལ་	PART
བྱས་པ་	བྱས་པ་	VERB
རྟགས་	རྟགས་	NOUN
ཀྱི་	གི་	PART
མཚན་གཞི་	མཚན་གཞི་	NOUN
ར་	ལ་	PART
འདོད་པ་	འདོད་པ་	VERB
དེ་	སྟེ་	PART
མི་	མི་	PART
ལྡན་	ལྡན་	VERB
རྣམས་	རྣམས་	DET
གཅོད་	གཅོད་	NO_POS
དུ་	ལ་	PART
སྦྱོར་	སྦྱོར་	VERB
ན་	ལ་	PART
ཁོ་བོ་	ཁོ་བོ་	PRON
ཅག་	ཅག་	NO_POS
ཀྱང་	ཀྱང་	PART
འདོད་	འདོད་	VERB
ལ་	ལ་	PART
གཞན་	གཞན་	DET
ལྡན་	ལྡན་	VERB
རྣམ་	རྣམ་	NOUN
གཅོད་	གཅོད་	NO_POS
དུ་	ལ་	PART
སྦྱོར་	སྦྱོར་	VERB
ན་	ལ་	PART
རྗེས་འགྲོ་	རྗེས་འགྲོ་	OTHER
མེད་	མེད་	VERB
དོ་	གོ་	PART
། །		PUNCT
རྗེས་སུ་	རྗེས་སུ་	OTHER
འགྲོ་བ་	འགྲོ་བ་	VERB
འི་	གི་	PART
སྤྱི་ཁྱབ་	སྤྱི་ཁྱབ་	OTHER
ངེས་པ་		
འགྲུབ་པ་	འགྲུབ་པ་	VERB
ར་	ལ་	PART
འདོད་པ་	འདོད་པ་	VERB
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
ནི་	ནི་	NO_POS
རྩོད་གཞི་	རྩོད་གཞི་	OTHER
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
མི་	མི་	PART
ལྡན་	ལྡན་	VERB
རྣམས་	རྣམས་	DET
གཅོད་	གཅོད་	NO_POS
དུ་	ལ་	PART
སྦྱོར་	སྦྱོར་	VERB
ཞེ་	ཅེས་	PART
ངག་	ངག་	NOUN
སྡུད་	སྡུད་	VERB
མ་	མ་	PART
ཤེས་པ་	ཤེས་པ་	VERB
ར་	ལ་	PART
ཟད་	ཟད་	VERB
དོ་	གོ་	PART
། །		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
རང་	རང་	PRON
གི་	གི་	PART
ལུགས་	ལུགས་	NOUN
ནི་	ནི་	NO_POS
རྟགས་	རྟགས་	NOUN
ཀྱི་	གི་	PART
མཚན་གཞི་	མཚན་གཞི་	NOUN
གཞན་སེལ་བ་	གཞན་སེལ་བ་	NO_POS
ཡིན་	ཡིན་	NO_POS
།		PUNCT
ཡུལ་དུས་	ཡུལ་དུས་	OTHER
རྣམ་པ་	རྣམ་པ་	NOUN
ས་	གིས་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
དུ་མ་	དུ་མ་	ADJ
བྱས་པ་	བྱས་པ་	VERB
འི་	གི་	PART
དུ་བ་	དུ་བ་	NOUN
དང་	དང་	NO_POS
བྱས་པ་	བྱས་པ་	VERB
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
སྤྱི་ལྡོག་	སྤྱི་ལྡོག་	NO_POS
རྟགས་	རྟགས་	NOUN
ཀྱི་	གི་	PART
མཚན་གཞི་	མཚན་གཞི་	NOUN
འོ་	གོ་	PART
། །		PUNCT
དེ་	སྟེ་	PART
ལ་	ལ་	PART
རྩོད་གཞི་	རྩོད་གཞི་	OTHER
ལ་	ལ་	PART
མི་	མི་	PART
ལྡན་	ལྡན་	VERB
རྣམ་	རྣམ་	NOUN
གཅོད་	གཅོད་	NO_POS
དུ་	ལ་	PART
གྲུབ་པ་	གྲུབ་པ་	VERB
ཕྱོགས་ཆོས་	ཕྱོགས་ཆོས་	NOUN
རྟགས་	རྟགས་	NOUN
ཀྱི་	གི་	PART
རྗེས་སུ་	རྗེས་སུ་	OTHER
འགྲུབ་	འགྲུབ་	VERB
བྱ་	བྱ་	VERB
འགྲོ་བ་	འགྲོ་བ་	VERB
རྗེས་འགྲོ་	རྗེས་འགྲོ་	OTHER
བསྒྲུབ་བྱ་	བསྒྲུབ་བྱ་	VERB
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
ལྡོག་	ལྡོག་	VERB
སྟོབས་	སྟོབས་	NOUN
ཀྱིས་	གིས་	PART
རྟགས་	རྟགས་	NOUN
ལྡོག་པ་	ལྡོག་པ་	VERB
ནི་	ནི་	NO_POS
ལྡོག་པ་	ལྡོག་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དེ་བཞིན་	དེ་བཞིན་	OTHER
དུ་	ལ་	PART
བསྒྲུབ་བྱ་	བསྒྲུབ་བྱ་	VERB
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
ཀྱང་	ཀྱང་	PART
མི་	མི་	PART
ལྡན་	ལྡན་	VERB
རྣམ་	རྣམ་	NOUN
གཅོད་	གཅོད་	NO_POS
དུ་	ལ་	PART
སྦྱོར་	སྦྱོར་	VERB
རོ་	རོ་	NOUN
། །		PUNCT
གསུམ་པ་	གསུམ་པ་	NUM
རྩོད་པ་	རྩོད་པ་	VERB
སྤང་བ་	སྤང་བ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
འདི་	འདི་	DET
ལ་	ལ་	PART
གཞན་	གཞན་	DET
གྱི་	གི་	PART
ཀླན་ཀ་	ཀླན་ཀ་	NOUN
མེད་	མེད་	VERB
།		PUNCT
ཁ་ཅིག་	ཁ་ཅིག་	PRON
རྟགས་	རྟགས་	NOUN
ཀྱི་	གི་	PART
སྤྱི་མི་	སྤྱི་མི་	NO_POS
སྲིད་	སྲིད་	NOUN
དོ་	གོ་	PART
ཞེ་ན་	ཅེ་ན་	PART
།		PUNCT
རྫ་	རྫ་	NOUN
ཀྱི་	གི་	PART
སྤྱི་	སྤྱི་	DET
མེད་	མེད་	VERB
ཀྱང་	ཀྱང་	PART
གཞན་སེལ་	གཞན་སེལ་	NO_POS
གྱི་	གི་	PART
སྤྱི་མི་	སྤྱི་མི་	NO_POS
འགལ་	འགལ་	VERB
ལོ་	གོ་	PART
། །		PUNCT
ཡང་	ཀྱང་	PART
སྤྱི་	སྤྱི་	DET
གཅིག་པ་	གཅིག་པ་	ADJ
དེ་	སྟེ་	PART
ལ་	ལ་	PART
ཚུལ་	ཚུལ་	NOUN
གཉིས་	གཉིས་	NUM
མི་	མི་	PART
འཐད་	འཐད་	VERB
དོ་	གོ་	PART
ཞེ་ན་	ཅེ་ན་	PART
།		PUNCT
སེལ་བ་	སེལ་བ་	VERB
འི་	གི་	PART
སྤྱི་	སྤྱི་	DET
དེ་ཉིད་	དེ་ཉིད་	NOUN
ཕྱོགས་	ཕྱོགས་	NOUN
དང་	དང་	NO_POS
མཐུན་	མཐུན་	VERB
ཕྱོགས་	ཕྱོགས་	NOUN
གཉིས་	གཉིས་	NUM
དང་	དང་	NO_POS
འབྲེལ་པ་	འབྲེལ་པ་	VERB
ས་	གིས་	PART
མི་	མི་	PART
འགལ་	འགལ་	VERB
ལོ་	གོ་	PART
། །		PUNCT
ཡང་	ཀྱང་	PART
ཚུལ་	ཚུལ་	NOUN
གསུམ་	གསུམ་	NUM
ཅིག་ཅར་	ཅིག་ཅར་	ADV
ངེས་	ངེས་	VERB
དགོས་	དགོས་	VERB
ན་	ལ་	PART
ཕྱོགས་ཆོས་	ཕྱོགས་ཆོས་	NOUN
གྲུབ་པ་	གྲུབ་པ་	VERB
ན་	ལ་	PART
བསྒྲུབ་བྱ་	བསྒྲུབ་བྱ་	VERB
གྲུབ་པ་	གྲུབ་པ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
ལ་	ལ་	PART
།		PUNCT
རིམ་ཅན་	རིམ་ཅན་	NO_POS
དུ་	ལ་	PART
ངེས་པ་	ངེས་པ་	VERB
ས་	གིས་	PART
ཆོག་	ཆོག་	VERB
ན་	ལ་	PART
མཉན་	མཉན་	VERB
བྱ་	བྱ་	VERB
འང་	ཀྱང་	PART
ཡང་དག་	ཡང་དག་	ADJ
ཏུ་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
རོ་	རོ་	NOUN
ཞེ་ན་	ཅེ་ན་	PART
།		PUNCT
སྤྱི་		
རྟོག་	རྟོག་	VERB
གཉིས་	གཉིས་	NUM
ཅིག་ཅར་	ཅིག་ཅར་	ADV
མི་	མི་	PART
འཇུག་པ་	འཇུག་པ་	VERB
ས་	གིས་	PART
རིམ་གྱིས་	རིམ་གྱིས་	NO_POS
ངེས་	ངེས་	VERB
ལ་	ལ་	PART
།		PUNCT
འོན་ཀྱང་	འོན་ཀྱང་	NO_POS
སྐབས་	སྐབས་	NOUN
འག་	འགའ་	DET
ར་	ལ་	PART
ཅིག་ཅར་	ཅིག་ཅར་	ADV
ངེས་པ་		
གོ་བ་	གོ་བ་	VERB
ནི་	ནི་	NO_POS
ཚུལ་	ཚུལ་	NOUN
གསུམ་	གསུམ་	NUM
གོམས་པ་	གོམས་པ་	VERB
གསལ་བ་	གསལ་བ་	VERB
ས་	གིས་	PART
ཕྱོགས་ཆོས་	ཕྱོགས་ཆོས་	NOUN
གྲུབ་པ་	གྲུབ་པ་	VERB
ཉིད་	ཉིད་	DET
ན་	ལ་	PART
བསྒྲུབ་བྱ་	བསྒྲུབ་བྱ་	VERB
གྲུབ་པ་	གྲུབ་པ་	VERB
ར་	ལ་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
། །		PUNCT
ཡང་	ཀྱང་	PART
སྤྱི་	སྤྱི་	DET
བསྒྲུབ་བྱ་	བསྒྲུབ་བྱ་	VERB
ཡིན་	ཡིན་	NO_POS
ན་	ལ་	PART
གྲུབ་པ་	གྲུབ་པ་	VERB
ལ་	ལ་	PART
བསྒྲུབ་པ་	བསྒྲུབ་པ་	VERB
ར་	ལ་	PART
ཐལ་	ཐལ་	VERB
ལོ་	གོ་	PART
ཞེ་ན་	ཅེ་ན་	PART
།		PUNCT
སྐྱོན་མེད་	སྐྱོན་མེད་	ADJ
དེ་	སྟེ་	PART
།		PUNCT
ཆོས་ཅན་	ཆོས་ཅན་	NOUN
ལ་	ལ་	PART
མི་	མི་	PART
ལྡན་	ལྡན་	VERB
རྣམ་	རྣམ་	NOUN
གཅོད་	གཅོད་	NO_POS
དུ་	ལ་	PART
བསྒྲུབ་པ་	བསྒྲུབ་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
ཚུལ་	ཚུལ་	NOUN
འདི་	འདི་	DET
རྟོགས་	རྟོགས་	VERB
ན་	ལ་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
ལ་	ལ་	PART
རྗེས་འགྲོ་	རྗེས་འགྲོ་	OTHER
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
རྩོད་པ་	རྩོད་པ་	VERB
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
རང་གྲོལ་	རང་གྲོལ་	NOUN
དུ་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
རོ་	རོ་	NOUN
། །		PUNCT
གསུམ་པ་	གསུམ་པ་	NUM
མཚོན་བྱ་	མཚོན་བྱ་	OTHER
འི་	གི་	PART
རབ་ཏུ་	རབ་ཏུ་	NO_POS
དབྱེ་བ་	དབྱེ་བ་	VERB
ལ་	ལ་	PART
གསུམ་	གསུམ་	NUM
སྟེ་	སྟེ་	PART
།		PUNCT
ཇི་ལྟ་		
འབྱེད་པ་	འབྱེད་པ་	VERB
འི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ཕྱེ་བ་	ཕྱེ་བ་	VERB
འི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
ངེས་པ་		
བྱ་བ་	བྱ་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
དེ་དག་	དེ་དག་	OTHER
གི་	གི་	PART
འབྲེལ་པ་	འབྲེལ་པ་	VERB
ལ་	ལ་	PART
ལོག་རྟོག་	ལོག་རྟོག་	OTHER
དགག་པ་	དགག་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དང་པོ་	དང་པོ་	ADJ
ལ་	ལ་	PART
གསུམ་	གསུམ་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
ཐོག་མ་	ཐོག་མ་	NOUN
ར་	ལ་	PART
དངོས་པོ་	དངོས་པོ་	NOUN
འི་	གི་	PART
སྒོ་	སྒོ་	NOUN
ན་	ནས་	PART
དབྱེ་བ་	དབྱེ་བ་	VERB
ནི་	ནི་	NO_POS
། །		PUNCT
མཚན་ཉིད་	མཚན་ཉིད་	NOUN
དེ་	སྟེ་	PART
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
ཡི་	གི་	PART
། །		PUNCT
གཏན་ཚིགས་	གཏན་ཚིགས་	NOUN
དབྱེ་	དབྱེ་	VERB
སྒོ་	སྒོ་	ADV
དུ་མ་	དུ་མ་	ADJ
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
། །		PUNCT
ཚུལ་	ཚུལ་	NOUN
གསུམ་པ་	གསུམ་པ་	NUM
དེ་	དེ་	DET
འང་	ཀྱང་	PART
རྟགས་	རྟགས་	NOUN
སུ་	ལ་	PART
དགོད་	དགོད་	VERB
བྱ་	བྱ་	VERB
འི་	གི་	PART
སྒོ་	སྒོ་	NOUN
ན་	ནས་	PART
དབྱེ་	དབྱེ་	VERB
ན་	ལ་	PART
མེད་དགག་	མེད་དགག་	NO_POS
རྟགས་	རྟགས་	NOUN
སུ་	ལ་	PART
དགོད་པ་	དགོད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
དགག་རྟགས་	དགག་རྟགས་	NO_POS
སུ་	ལ་	PART
བཀོད་པ་	བཀོད་པ་	VERB
གཉིས་	གཉིས་	NUM
དང་	དང་	NO_POS
།		PUNCT
བསྒྲུབ་བྱ་	བསྒྲུབ་བྱ་	VERB
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
ཀྱིས་	གིས་	PART
དབྱེ་	དབྱེ་	VERB
ན་	ལ་	PART
མེད་དགག་	མེད་དགག་	NO_POS
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
དགག་སྒྲུབ་པ་	དགག་སྒྲུབ་པ་	OTHER
གཉིས་	གཉིས་	NUM
དང་	དང་	NO_POS
།		PUNCT
འབྲེལ་པ་	འབྲེལ་པ་	VERB
འི་	གི་	PART
དབང་	དབང་	NOUN
གིས་	གིས་	PART
དབྱེ་	དབྱེ་	VERB
ན་	ལ་	PART
བདག་	བདག་	PRON
གཅིག་པ་	གཅིག་པ་	ADJ
དང་	དང་	NO_POS
དེ་ལས་	དེ་ལས་	NO_POS
བྱུང་བ་	བྱུང་བ་	VERB
གཉིས་	གཉིས་	NUM
དང་	དང་	NO_POS
།		PUNCT
དེ་	སྟེ་	PART
ལ་	ལ་	ADP
འང་	ཀྱང་	PART
དངོས་འབྲེལ་	དངོས་འབྲེལ་	NO_POS
བརྒྱུད་	བརྒྱུད་	NO_POS
འབྲེལ་	འབྲེལ་	VERB
གཉིས་	གཉིས་	NUM
དང་	དང་	NO_POS
།		PUNCT
བསྒྲུབ་	བསྒྲུབ་	VERB
ཚུལ་	ཚུལ་	NOUN
གྱིས་	གིས་	PART
དབྱེ་	དབྱེ་	VERB
ན་	ལ་	PART
།		PUNCT
དོན་	དོན་	NOUN
བསྒྲུབ་	བསྒྲུབ་	VERB
དང་	དང་	NO_POS
ཐ་སྙད་	ཐ་སྙད་	NOUN
བསྒྲུབ་	བསྒྲུབ་	VERB
གཉིས་	གཉིས་	NUM
དང་	དང་	NO_POS
།		PUNCT
སྒྲུབ་བྱེད་	སྒྲུབ་བྱེད་	NOUN
ཀྱིས་	གིས་	PART
དབྱེ་	དབྱེ་	VERB
ན་	ལ་	PART
།		PUNCT
གྲགས་པ་	གྲགས་པ་	VERB
དང་	དང་	NO_POS
དངོས་པོ་	དངོས་པོ་	NOUN
སྟོབས་	སྟོབས་	NOUN
ཞུགས་	ཞུགས་	VERB
གཉིས་	གཉིས་	NUM
སོ་	གོ་	PART
། །		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
སྦྱོར་བ་	སྦྱོར་བ་	VERB
འི་	གི་	PART
སྒོ་	སྒོ་	NOUN
ན་	ནས་	PART
དབྱེ་	དབྱེ་	VERB
ན་	ལ་	PART
མི་	མི་	PART
དམིགས་པ་	དམིགས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
རང་བཞིན་	རང་བཞིན་	NOUN
དང་	དང་	NO_POS
།		PUNCT
འབྲས་བུ་	འབྲས་བུ་	NOUN
འི་	གི་	PART
རྟགས་	རྟགས་	NOUN
གསུམ་	གསུམ་	NUM
མོ་	གོ་	PART
། །		PUNCT
གསུམ་པ་	གསུམ་པ་	NUM
དེ་	སྟེ་	PART
ལ་	ལ་	PART
རྩོད་པ་	རྩོད་པ་	VERB
སྤང་བ་	སྤང་བ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
ཁ་ཅིག་	ཁ་ཅིག་	PRON
སྒྲུབ་	སྒྲུབ་	VERB
རྟགས་	རྟགས་	NOUN
གཉིས་	གཉིས་	NUM
སུ་	ལ་	PART
དབྱེ་	དབྱེ་	VERB
ན་	ལ་	PART
དགག་རྟགས་	དགག་རྟགས་	NO_POS
ཀྱང་	ཀྱང་	PART
གཉིས་	གཉིས་	NUM
སུ་	ལ་	PART
དབྱེ་བ་	དབྱེ་བ་	VERB
ས་	གིས་	PART
བཞི་	བཞི་	NUM
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
ལ་	ལ་	PART
།		PUNCT
དགག་པ་	དགག་པ་	VERB
གཅིག་	གཅིག་	NUM
ཏུ་	ལ་	PART
སྡུད་	སྡུད་	VERB
ན་	ལ་	PART
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
འང་	ཀྱང་	PART
གཅིག་	གཅིག་	NUM
ཏུ་	ལ་	PART
འདུ་བ་	འདུ་བ་	VERB
ས་	གིས་	PART
ཡང་ན་	ཡང་ན་	NO_POS
བཞི་	བཞི་	NUM
འམ་	གམ་	PART
མིན་	མིན་	AUX
ན་	ལ་	PART
གཉིས་	གཉིས་	NUM
སུ་	ལ་	PART
ངེས་	ངེས་	VERB
སོ་	གོ་	PART
། །		PUNCT
ཞེ་ན་	ཅེ་ན་	PART
འདི་	འདི་	DET
འི་	གི་	PART
ལན་	ལན་	NOUN
ལ་	ལ་	PART
གཞན་དག་	གཞན་དག་	NO_POS
རྟགས་	རྟགས་	NOUN
གསུམ་	གསུམ་	NUM
དུ་	ལ་	PART
བསྒྲུབ་པ་	བསྒྲུབ་པ་	VERB
ལ་	ལ་	PART
གཉིས་	གཉིས་	NUM
དང་	དང་	NO_POS
བཞི་	བཞི་	NUM
འི་	གི་	PART
གྲངས་	གྲངས་	NOUN
ངེས་	ངེས་	VERB
བྱེད་པ་	བྱེད་པ་	VERB
ནི་	ནི་	NO_POS
མ་	མ་	PART
འབྲེལ་པ་	འབྲེལ་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
། །		PUNCT
རིགས་པ་	རིགས་པ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
འདི་	འདི་	DET
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
གྲགས་པ་	གྲགས་པ་	VERB
ས་	གིས་	PART
སྦྱོར་བ་	སྦྱོར་བ་	VERB
